
,,,,Road Class I,"Urban","Rural","Choice is other than the preceding values","Unknown","Jurisdiction does not provide this data element"
"Collisions with 0 pedestrians","September","Number of collisions","2021","Unknown",221,64,11,36,0
"Collisions with 0 pedestrians","September","Number of injured","2010","Less than 40 km per hour",78,21,2,1,0
"Collisions with 0 pedestrians","September","Number of injured","2010","40 km per hour",296,12,3,0,0
"Collisions with 0 pedestrians","September","Number of injured","2010","50 km per hour",5009,234,2,15,0
"Collisions with 0 pedestrians","September","Number of injured","2010","60 km per hour",1568,94,1,0,0
"Collisions with 0 pedestrians","September","Number of injured","2010","70 km per hour",378,456,9,5,0
"Collisions with 0 pedestrians","September","Number of injured","2010","80 km per hour",126,1148,0,10,0
"Collisions with 0 pedestrians","September","Number of injured","2010","90 km per hour",79,744,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2010","100 km per hour",126,941,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2010","110 km per hour",10,66,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2010","Unknown",792,246,8,15,0
"Collisions with 0 pedestrians","September","Number of injured","2011","Less than 40 km per hour",95,8,6,2,0
"Collisions with 0 pedestrians","September","Number of injured","2011","40 km per hour",306,11,3,3,0
"Collisions with 0 pedestrians","September","Number of injured","2011","50 km per hour",4793,213,12,20,0
"Collisions with 0 pedestrians","September","Number of injured","2011","60 km per hour",1528,94,0,1,0
"Collisions with 0 pedestrians","September","Number of injured","2011","70 km per hour",308,453,2,3,0
"Collisions with 0 pedestrians","September","Number of injured","2011","80 km per hour",125,1199,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2011","90 km per hour",88,710,0,2,0
"Collisions with 0 pedestrians","September","Number of injured","2011","100 km per hour",120,836,1,4,0
"Collisions with 0 pedestrians","September","Number of injured","2011","110 km per hour",9,53,0,2,0
"Collisions with 0 pedestrians","September","Number of injured","2011","Unknown",756,185,15,11,0
"Collisions with 0 pedestrians","September","Number of injured","2012","Less than 40 km per hour",88,12,4,0,0
"Collisions with 0 pedestrians","September","Number of injured","2012","40 km per hour",321,10,2,1,0
"Collisions with 0 pedestrians","September","Number of injured","2012","50 km per hour",4848,217,5,27,0
"Collisions with 0 pedestrians","September","Number of injured","2012","60 km per hour",1637,89,0,3,0
"Collisions with 0 pedestrians","September","Number of injured","2012","70 km per hour",268,421,1,5,0
"Collisions with 0 pedestrians","September","Number of injured","2012","80 km per hour",140,1144,0,2,0
"Collisions with 0 pedestrians","September","Number of injured","2012","90 km per hour",94,615,4,5,0
"Collisions with 0 pedestrians","September","Number of injured","2012","100 km per hour",103,1002,1,9,0
"Collisions with 0 pedestrians","September","Number of injured","2012","110 km per hour",7,89,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2012","Unknown",624,149,8,19,0
"Collisions with 0 pedestrians","September","Number of injured","2013","Less than 40 km per hour",105,14,2,0,0
"Collisions with 0 pedestrians","September","Number of injured","2013","40 km per hour",320,12,1,1,0
"Collisions with 0 pedestrians","September","Number of injured","2013","50 km per hour",4810,235,8,14,0
"Collisions with 0 pedestrians","September","Number of injured","2013","60 km per hour",1785,83,4,8,0
"Collisions with 0 pedestrians","September","Number of injured","2013","70 km per hour",295,416,3,3,0
"Collisions with 0 pedestrians","September","Number of injured","2013","80 km per hour",176,1064,0,6,0
"Collisions with 0 pedestrians","September","Number of injured","2013","90 km per hour",102,665,2,2,0
"Collisions with 0 pedestrians","September","Number of injured","2013","100 km per hour",88,978,0,3,0
"Collisions with 0 pedestrians","September","Number of injured","2013","110 km per hour",10,83,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2013","Unknown",499,109,6,12,0
"Collisions with 0 pedestrians","September","Number of injured","2014","Less than 40 km per hour",85,28,3,1,0
"Collisions with 0 pedestrians","September","Number of injured","2014","40 km per hour",268,6,2,1,0
"Collisions with 0 pedestrians","September","Number of injured","2014","50 km per hour",4391,214,5,17,0
"Collisions with 0 pedestrians","September","Number of injured","2014","60 km per hour",1630,122,1,2,0
"Collisions with 0 pedestrians","September","Number of injured","2014","70 km per hour",309,360,4,3,0
"Collisions with 0 pedestrians","September","Number of injured","2014","80 km per hour",174,999,0,3,0
"Collisions with 0 pedestrians","September","Number of injured","2014","90 km per hour",100,563,2,2,0
"Collisions with 0 pedestrians","September","Number of injured","2014","100 km per hour",100,945,1,0,0
"Collisions with 0 pedestrians","September","Number of injured","2014","110 km per hour",6,53,0,4,0
"Collisions with 0 pedestrians","September","Number of injured","2014","Unknown",538,162,6,48,0
"Collisions with 0 pedestrians","September","Number of injured","2015","Less than 40 km per hour",131,8,8,1,0
"Collisions with 0 pedestrians","September","Number of injured","2015","40 km per hour",282,7,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2015","50 km per hour",4419,223,11,15,0
"Collisions with 0 pedestrians","September","Number of injured","2015","60 km per hour",1573,62,0,5,0
"Collisions with 0 pedestrians","September","Number of injured","2015","70 km per hour",291,386,5,7,0
"Collisions with 0 pedestrians","September","Number of injured","2015","80 km per hour",149,971,0,5,0
"Collisions with 0 pedestrians","September","Number of injured","2015","90 km per hour",88,627,0,3,0
"Collisions with 0 pedestrians","September","Number of injured","2015","100 km per hour",121,959,0,3,0
"Collisions with 0 pedestrians","September","Number of injured","2015","110 km per hour",13,42,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2015","Unknown",573,118,7,68,0
"Collisions with 0 pedestrians","September","Number of injured","2016","Less than 40 km per hour",120,7,2,0,0
"Collisions with 0 pedestrians","September","Number of injured","2016","40 km per hour",302,8,7,2,0
"Collisions with 0 pedestrians","September","Number of injured","2016","50 km per hour",4439,163,14,22,0
"Collisions with 0 pedestrians","September","Number of injured","2016","60 km per hour",1640,127,0,1,0
"Collisions with 0 pedestrians","September","Number of injured","2016","70 km per hour",293,388,6,5,0
"Collisions with 0 pedestrians","September","Number of injured","2016","80 km per hour",167,1122,0,4,0
"Collisions with 0 pedestrians","September","Number of injured","2016","90 km per hour",89,596,5,3,0
"Collisions with 0 pedestrians","September","Number of injured","2016","100 km per hour",126,996,2,7,0
"Collisions with 0 pedestrians","September","Number of injured","2016","110 km per hour",15,40,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2016","Unknown",695,152,7,58,0
"Collisions with 0 pedestrians","September","Number of injured","2017","Less than 40 km per hour",133,14,4,0,0
"Collisions with 0 pedestrians","September","Number of injured","2017","40 km per hour",337,14,2,1,0
"Collisions with 0 pedestrians","September","Number of injured","2017","50 km per hour",4227,240,10,13,0
"Collisions with 0 pedestrians","September","Number of injured","2017","60 km per hour",1572,80,0,4,0
"Collisions with 0 pedestrians","September","Number of injured","2017","70 km per hour",336,417,6,7,0
"Collisions with 0 pedestrians","September","Number of injured","2017","80 km per hour",170,1110,0,4,0
"Collisions with 0 pedestrians","September","Number of injured","2017","90 km per hour",111,599,0,5,0
"Collisions with 0 pedestrians","September","Number of injured","2017","100 km per hour",124,1026,1,5,0
"Collisions with 0 pedestrians","September","Number of injured","2017","110 km per hour",11,35,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2017","Unknown",572,150,5,66,0
"Collisions with 0 pedestrians","September","Number of injured","2018","Less than 40 km per hour",165,10,3,3,0
"Collisions with 0 pedestrians","September","Number of injured","2018","40 km per hour",331,9,0,2,0
"Collisions with 0 pedestrians","September","Number of injured","2018","50 km per hour",3965,201,12,13,0
"Collisions with 0 pedestrians","September","Number of injured","2018","60 km per hour",1516,109,1,1,0
"Collisions with 0 pedestrians","September","Number of injured","2018","70 km per hour",267,359,4,4,0
"Collisions with 0 pedestrians","September","Number of injured","2018","80 km per hour",120,986,0,6,0
"Collisions with 0 pedestrians","September","Number of injured","2018","90 km per hour",105,576,0,8,0
"Collisions with 0 pedestrians","September","Number of injured","2018","100 km per hour",122,941,1,6,0
"Collisions with 0 pedestrians","September","Number of injured","2018","110 km per hour",15,53,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2018","Unknown",596,112,7,75,0
"Collisions with 0 pedestrians","September","Number of injured","2019","Less than 40 km per hour",118,17,1,2,0
"Collisions with 0 pedestrians","September","Number of injured","2019","40 km per hour",365,12,0,5,0
"Collisions with 0 pedestrians","September","Number of injured","2019","50 km per hour",3655,207,8,24,0
"Collisions with 0 pedestrians","September","Number of injured","2019","60 km per hour",1266,77,1,0,0
"Collisions with 0 pedestrians","September","Number of injured","2019","70 km per hour",237,309,0,7,0
"Collisions with 0 pedestrians","September","Number of injured","2019","80 km per hour",129,917,0,6,0
"Collisions with 0 pedestrians","September","Number of injured","2019","90 km per hour",77,499,2,5,0
"Collisions with 0 pedestrians","September","Number of injured","2019","100 km per hour",118,934,0,3,0
"Collisions with 0 pedestrians","September","Number of injured","2019","110 km per hour",6,62,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2019","Unknown",462,82,7,75,0
"Collisions with 0 pedestrians","September","Number of injured","2020","Less than 40 km per hour",136,19,2,3,0
"Collisions with 0 pedestrians","September","Number of injured","2020","40 km per hour",247,10,1,3,0
"Collisions with 0 pedestrians","September","Number of injured","2020","50 km per hour",2920,189,6,20,0
"Collisions with 0 pedestrians","September","Number of injured","2020","60 km per hour",825,71,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2020","70 km per hour",231,304,3,4,0
"Collisions with 0 pedestrians","September","Number of injured","2020","80 km per hour",95,815,1,5,0
"Collisions with 0 pedestrians","September","Number of injured","2020","90 km per hour",87,472,0,6,0
"Collisions with 0 pedestrians","September","Number of injured","2020","100 km per hour",89,671,0,1,0
"Collisions with 0 pedestrians","September","Number of injured","2020","110 km per hour",7,69,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2020","Unknown",398,136,4,52,0
"Collisions with 0 pedestrians","September","Number of injured","2021","Less than 40 km per hour",160,22,7,1,0
"Collisions with 0 pedestrians","September","Number of injured","2021","40 km per hour",435,13,3,0,0
"Collisions with 0 pedestrians","September","Number of injured","2021","50 km per hour",3237,186,4,18,0
"Collisions with 0 pedestrians","September","Number of injured","2021","60 km per hour",953,69,1,0,0
"Collisions with 0 pedestrians","September","Number of injured","2021","70 km per hour",216,318,6,5,0
"Collisions with 0 pedestrians","September","Number of injured","2021","80 km per hour",108,818,0,4,0
"Collisions with 0 pedestrians","September","Number of injured","2021","90 km per hour",72,556,1,1,0
"Collisions with 0 pedestrians","September","Number of injured","2021","100 km per hour",103,797,1,3,0
"Collisions with 0 pedestrians","September","Number of injured","2021","110 km per hour",10,59,0,0,0
"Collisions with 0 pedestrians","September","Number of injured","2021","Unknown",278,94,14,52,0
"Collisions with 0 pedestrians","September","Number of fatalities","2010","Less than 40 km per hour",1,0,0,1,0
"Collisions with 0 pedestrians","September","Number of fatalities","2010","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","September","Number of fatalities","2010","50 km per hour",14,2,0,0,0
"Collisions with 0 pedestrians","September","Number of fatalities","2010","60 km per hour",9,3,0,0,0
"Collisions with 0 pedestrians","September","Number of fatalities","2010","70 km per hour",6,8,0,0,0
